"type","modified","language","license","rightsHolder","accessRights","bibliographicCitation","references","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","dataGeneralizations","dynamicProperties","occurrenceID","catalogNumber","recordNumber","recordedBy","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","behavior","establishmentMeans","occurrenceStatus","preparations","associatedMedia","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","occurrenceRemarks","organismID","associatedOccurrences","materialSampleID","eventID","parentEventID","fieldNumber","eventDate","eventTime","startDayOfYear","endDayOfYear","year","month","day","verbatimEventDate","habitat","samplingProtocol","samplingEffort","sampleSizeValue","sampleSizeUnit","fieldNotes","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","country","stateProvince","county","locality","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","verbatimDepth","locationAccordingTo","locationRemarks","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertaintyInMeters","verbatimLatitude","verbatimLongitude","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","identificationQualifier","typeStatus","identifiedBy","dateIdentified","identificationReferences","identificationRemarks","taxonID","scientificNameID","acceptedNameUsageID","scientificName","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","scientificNameAuthorship","taxonRemarks","BISMaLtaxonID"
"","2022-11-30T10:38:00.480912+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018369","18369","","","","","","","","","","Absent","","","","","","","","","","","18369","","","2015-05-16T10:26:00+09:00","10:26:00+09:00","136","136","2015","5","16","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01822","","","","","","","","","","","off Onagawa (Miyagi Pref.)","","","290.7","290.7","","","","38.5658","141.94846","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:02.779929+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018375","18375","","","","","","","","","","Absent","","","","","","","","","","","18375","","","2015-05-16T10:36:00+09:00","10:36:00+09:00","136","136","2015","5","16","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01822","","","","","","","","","","","off Onagawa (Miyagi Pref.)","","","291.5","291.5","","","","38.56579","141.94762","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.631854+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018381","18381","","","","","","","","","","Absent","","","","","","","","","","","18381","","","2015-05-16T10:46:00+09:00","10:46:00+09:00","136","136","2015","5","16","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01822","","","","","","","","","","","off Onagawa (Miyagi Pref.)","","","291.7","291.7","","","","38.56581","141.94762","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.105852+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018387","18387","","","","","","","","","","Absent","","","","","","","","","","","18387","","","2015-05-16T10:56:00+09:00","10:56:00+09:00","136","136","2015","5","16","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01822","","","","","","","","","","","off Onagawa (Miyagi Pref.)","","","289.4","289.4","","","","38.56572","141.94667","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.134442+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018393","18393","","","","","","","","","","Absent","","","","","","","","","","","18393","","","2015-05-16T11:06:00+09:00","11:06:00+09:00","136","136","2015","5","16","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01822","","","","","","","","","","","off Onagawa (Miyagi Pref.)","","","289.7","289.7","","","","38.5658","141.94552","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:03.348523+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018399","18399","","","","","","","","","","Absent","","","","","","","","","","","18399","","","2015-05-16T11:16:00+09:00","11:16:00+09:00","136","136","2015","5","16","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01822","","","","","","","","","","","off Onagawa (Miyagi Pref.)","","","289.7","289.7","","","","38.56581","141.94549","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.631032+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018405","18405","","","","","","","","","","Absent","","","","","","","","","","","18405","","","2015-05-16T11:26:00+09:00","11:26:00+09:00","136","136","2015","5","16","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01822","","","","","","","","","","","off Onagawa (Miyagi Pref.)","","","287.7","287.7","","","","38.5658","141.94481","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.791434+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018411","18411","","","","","","","","","","Absent","","","","","","","","","","","18411","","","2015-05-16T11:36:00+09:00","11:36:00+09:00","136","136","2015","5","16","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01822","","","","","","","","","","","off Onagawa (Miyagi Pref.)","","","286.5","286.5","","","","38.5657","141.94332","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:02.396218+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018417","18417","","","","","","","","","","Absent","","","","","","","","","","","18417","","","2015-05-16T11:46:00+09:00","11:46:00+09:00","136","136","2015","5","16","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01822","","","","","","","","","","","off Onagawa (Miyagi Pref.)","","","286.8","286.8","","","","38.56566","141.94259","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:02.624399+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018423","18423","","","","","","","","","","Absent","","","","","","","","","","","18423","","","2015-05-16T11:56:00+09:00","11:56:00+09:00","136","136","2015","5","16","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01822","","","","","","","","","","","off Onagawa (Miyagi Pref.)","","","285.8","285.8","","","","38.56562","141.94234","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:37:59.898514+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018429","18429","","","","","","","","","","Absent","","","","","","","","","","","18429","","","2015-05-16T12:06:00+09:00","12:06:00+09:00","136","136","2015","5","16","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01822","","","","","","","","","","","off Onagawa (Miyagi Pref.)","","","286.2","286.2","","","","38.56567","141.94165","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:02.4918+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018435","18435","","","","","","","","","","Absent","","","","","","","","","","","18435","","","2015-05-16T12:16:00+09:00","12:16:00+09:00","136","136","2015","5","16","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01822","","","","","","","","","","","off Onagawa (Miyagi Pref.)","","","286.3","286.3","","","","38.56566","141.94164","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.907218+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018438","18438","","","","","","","","","","Absent","","","","","","","","","","","18438","","","2015-05-16T15:05:39+09:00","15:05:39+09:00","136","136","2015","5","16","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01823","","","","","","","","","","","off Onagawa (Miyagi Pref.)","","","290.2","290.2","","","","38.56142","141.94632","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.921754+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018441","18441","","","","","","","","","","Absent","","","","","","","","","","","18441","","","2015-05-16T15:15:39+09:00","15:15:39+09:00","136","136","2015","5","16","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01823","","","","","","","","","","","off Onagawa (Miyagi Pref.)","","","291.5","291.5","","","","38.56135","141.94649","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.955046+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018444","18444","","","","","","","","","","Absent","","","","","","","","","","","18444","","","2015-05-16T15:25:39+09:00","15:25:39+09:00","136","136","2015","5","16","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01823","","","","","","","","","","","off Onagawa (Miyagi Pref.)","","","289.7","289.7","","","","38.56146","141.94565","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.821602+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018447","18447","","","","","","","","","","Absent","","","","","","","","","","","18447","","","2015-05-16T15:35:39+09:00","15:35:39+09:00","136","136","2015","5","16","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01823","","","","","","","","","","","off Onagawa (Miyagi Pref.)","","","288.3","288.3","","","","38.56173","141.94455","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:03.196852+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018450","18450","","","","","","","","","","Absent","","","","","","","","","","","18450","","","2015-05-16T15:45:39+09:00","15:45:39+09:00","136","136","2015","5","16","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01823","","","","","","","","","","","off Onagawa (Miyagi Pref.)","","","288.1","288.1","","","","38.56182","141.9442","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.038737+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018453","18453","","","","","","","","","","Absent","","","","","","","","","","","18453","","","2015-05-16T15:55:39+09:00","15:55:39+09:00","136","136","2015","5","16","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01823","","","","","","","","","","","off Onagawa (Miyagi Pref.)","","","288.3","288.3","","","","38.56192","141.94325","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:03.433637+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018456","18456","","","","","","","","","","Present","","","","","","","","","","","18456","","","2015-05-16T16:05:39+09:00","16:05:39+09:00","136","136","2015","5","16","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01823","","","","","","","","","","","off Onagawa (Miyagi Pref.)","","","287.1","287.1","","","","38.56198","141.94278","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
